position,title,place_id,data_id,data_cid,reviews_link,photos_link,gps_coordinates,place_id_search,provider_id,rating,reviews,price,type,types,type_id,type_ids,address,open_state,phone,website,description,extensions,service_options,reserve_a_table,user_review,thumbnail,serpapi_thumbnail,order_online,unsupported_extensions
1,The Dearborn,ChIJ-XdXNKUsDogRW-m5g5Siao8,0x880e2ca5345777f9:0x8f6aa29483b9e95b,10334251053703883099,https://serpapi.com/search.json?data_id=0x880e2ca5345777f9%3A0x8f6aa29483b9e95b&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2ca5345777f9%3A0x8f6aa29483b9e95b&engine=google_maps_photos&hl=en,"{'latitude': 41.8843373, 'longitude': -87.6292766}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJ-XdXNKUsDogRW-m5g5Siao8,/g/11bzrpm7dv,4.7,7498,$30–50,American restaurant,"['American restaurant', 'Brunch restaurant', 'Cocktail bar', 'Event venue', 'Irish restaurant', 'Lunch restaurant', 'Restaurant', 'Seafood restaurant']",american_restaurant,"['american_restaurant', 'brunch_restaurant', 'cocktail_bar', 'event_venue', 'irish_restaurant', 'lunch_restaurant', 'restaurant', 'seafood_restaurant']","145 N Dearborn St, Chicago, IL 60602",Open ⋅ Closes 10 PM,(312) 384-1242,http://www.thedearborntavern.com/,Chic American tavern with seasonal fare. Stylish American hangout serving seasonal dishes and cocktails in architectural digs.,"[{'from_the_business': ['Identifies as LGBTQ+ owned', 'Identifies as women-owned']}, {'service_options': ['Outdoor seating', 'Delivery', 'Onsite services', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great dessert', 'Great wine list', 'Live music', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Late-night food', 'Private dining room', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Brunch', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Has changing table(s)', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid parking lot', 'Usually plenty of parking']}, {'pets': ['Dogs allowed outside']}]","{'dine_in': True, 'takeout': True, 'delivery': True}",https://www.google.com/maps/reserve/v/dine/c/-JxAPiFyZDk?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The food and drinks were delicious, and the atmosphere was very nice.""",https://lh3.googleusercontent.com/p/AF1QipPijVtjK85CIO-tx0eFcUFoIke2yKSTmkaUc-6C=w138-h92-k-no,https://serpapi.com/images/url/7_wtnnicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFkQkJkVVpLlbWHq7OmvW1JhkOqWHOqW75mdalTpHRySm50Ymqxr5mxbbmhsoZthaaSbrZuXDwCmRiEW,,
2,Doc B's Restaurant (Gold Coast),ChIJiT2x31PTD4gRPml2cCfCQJk,0x880fd353dfb13d89:0x9940c2277076693e,11043039760958777662,https://serpapi.com/search.json?data_id=0x880fd353dfb13d89%3A0x9940c2277076693e&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880fd353dfb13d89%3A0x9940c2277076693e&engine=google_maps_photos&hl=en,"{'latitude': 41.9001175, 'longitude': -87.62491279999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJiT2x31PTD4gRPml2cCfCQJk,/g/1pp2vbqfb,4.7,2372,$20–30,Restaurant,"['Restaurant', 'Bar', 'Cocktail bar']",restaurant,"['restaurant', 'bar', 'cocktail_bar']","100 E Walton St, Chicago, IL 60611",Open ⋅ Closes 10 PM,(312) 626-1300,https://docbsrestaurant.com/locations/chicago-gold-coast,"Seasonal American fare in sleek quarters. Small-chain American spot offering seasonal comfort food in stylish, contemporary surroundings.","[{'service_options': ['Outdoor seating', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great wine list', 'Serves local specialty', 'Sports']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Healthy options', 'Late-night food', 'Quick bite', 'Salad bar', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'Tourists']}, {'planning': ['Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid parking lot', 'Paid street parking']}, {'pets': ['Dogs allowed outside']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/pClr5ypT-Og?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The food is delicious and the drinks are expertly crafted.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzd-w2zwVwzQ_IkaFSd7zcztclvva4Dzz-HYaabMS6LrSSULjRZqfIZZBbVASfG49zN1xJMJ6AxWWy4M2aMajD9hwvNOzk22maRNNjJAVBfgcbljmbl2OFsyGd1lMHPCU6pcSLZ=w122-h92-k-no,https://serpapi.com/images/url/i36XsnicBcFbjoIwFADQFVWkEgwmfuAYUULRsREiP6aUl1Ao2kr17s9FzG7mnL9vo_WoVpYlmsWslrIW5UuVTy4HXQ56xmVv1aNCXCFl-cH8LigUyGAwiYHf26FjO1osgYPmYpqYswVA-ytjOaFu9KT0ErXn7FEdsmyTJz6tAseD2H6HJHT9d5p-HIIZYe3Wa8wUH6HDuGfnOG5DP9lUNc9F2-cCH3fqExS2IPvTz8UdOY2ytbExRo2HUYcG-Q9poEWi,"https://www.google.com/viewer/chooseprovider?mid=/g/1pp2vbqfb&g2lbs=AO8LyOJ190u7gVpBiHBufhXu6KKHi2yLxZpuBnwPVsRfXo_e6JzD3qN6iOq1AHsY5ysFTyNVBjQ-fU-IhJRhHNxBbhf17O5CRA%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
3,Aba,ChIJHy_uxjQtDogREgbDgcjizn8,0x880e2d34c6ee2f1f:0x7fcee2c881c30612,9209547638817621522,https://serpapi.com/search.json?data_id=0x880e2d34c6ee2f1f%3A0x7fcee2c881c30612&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2d34c6ee2f1f%3A0x7fcee2c881c30612&engine=google_maps_photos&hl=en,"{'latitude': 41.887004999999995, 'longitude': -87.64885009999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJHy_uxjQtDogREgbDgcjizn8,/g/11g0j9p7ls,4.8,7525,$50–100,Mediterranean restaurant,"['Mediterranean restaurant', 'Bar']",mediterranean_restaurant,"['mediterranean_restaurant', 'bar']","302 N Green St 3rd Floor, Chicago, IL 60607",Closed ⋅ Opens 4 PM,(773) 645-1400,http://www.abarestaurants.com/,"Trendy Mediterranean eatery and roof patio. Posh destination for elevated Mediterranean fare and cocktails, plus a lounge-style rooftop patio.","[{'service_options': ['Outdoor seating', 'Curbside pickup', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Fireplace', 'Great cocktails', 'Great coffee', 'Great dessert', 'Great wine list', 'Rooftop seating', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Healthy options', 'Late-night food', 'Private dining room', 'Small plates', 'Vegan options', 'Vegetarian options', 'Wine']}, {'dining_options': ['Brunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid parking garage', 'Paid parking lot', 'Paid street parking', 'Valet parking']}]","{'dine_in': True, 'curbside_pickup': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/ioFMOtt0LLs?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Company event last night the food was amazing, great service and atmosphere.""",https://lh3.googleusercontent.com/p/AF1QipNTqTpjZVRSCtStKF981oK06ob6p6OsSLf_IOTl=w138-h92-k-no,https://serpapi.com/images/url/fCHfOHicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngF1IYUpAVFRYU7FwSXOLtZmlhmO9tYJafZFZg5l8c7JMW7-kfkmNbbmhsoZthaaSbrZuXDwClXyEQ,"https://www.google.com/viewer/chooseprovider?mid=/g/11g0j9p7ls&g2lbs=AO8LyOJXRp3GlhMSUE3X2Kid5LRlCrL2ibq_lhXVFXxZr0J_6GakjHDG5d9xS8AV1e0I0i7kF3lvfS5tQ3Fw1oHQmrD4GCo-uA%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp","[{'accessibility': ['Assistive hearing loop', 'Wheelchair accessible parking lot']}]"
4,The Purple Pig Restaurant,ChIJl8NTEawsDogRwXH-IVDyH2A,0x880e2cac1153c397:0x601ff25021fe71c1,6926521177900741057,https://serpapi.com/search.json?data_id=0x880e2cac1153c397%3A0x601ff25021fe71c1&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2cac1153c397%3A0x601ff25021fe71c1&engine=google_maps_photos&hl=en,"{'latitude': 41.890738999999996, 'longitude': -87.6245691}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJl8NTEawsDogRwXH-IVDyH2A,/m/0_yvzfl,4.6,7130,$50–100,Mediterranean restaurant,"['Mediterranean restaurant', 'Greek restaurant', 'Italian restaurant']",mediterranean_restaurant,"['mediterranean_restaurant', 'greek_restaurant', 'italian_restaurant']","444 Michigan Ave, Chicago, IL 60611",Open ⋅ Closes 10 PM,(312) 464-1744,https://thepurplepigchicago.com/,"Gastropub with focus on pork. Famous pork and wine specialist, highlighting the flavors of Italy, Greece, and Spain, with an open kitchen and a chic setting.","[{'service_options': ['No-contact delivery', 'Delivery', 'Onsite services', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great dessert', 'Great wine list', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Late-night food', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Locals', 'Tourists']}, {'planning': ['Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs']}, {'parking': ['Paid parking garage', 'Paid parking lot', 'Paid street parking', 'Usually difficult to find a space']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/2VRraAOpuew?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Everything from chicken, pasta, to steak feels like farm to table fresh.""",https://lh3.googleusercontent.com/p/AF1QipMEmEsHD_Ghrjb0i8106LgvUmA0y_7oEc4HzRcb=w137-h92-k-no,https://serpapi.com/images/url/IBF-MHicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFng65rrWuzhEu-eUZSVZJBpYWhg5pNeFprraFAZb57vmmziURWUnGRbbmhsrpthaaSbrZuXDwCfDCED,,[{'accessibility': ['Wheelchair accessible parking lot']}]
5,Francesca's On Chestnut,ChIJrZa6SFTTD4gR0EUTEwYmZB4,0x880fd35448ba96ad:0x1e642606131345d0,2189917126340593104,https://serpapi.com/search.json?data_id=0x880fd35448ba96ad%3A0x1e642606131345d0&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880fd35448ba96ad%3A0x1e642606131345d0&engine=google_maps_photos&hl=en,"{'latitude': 41.8985558, 'longitude': -87.6216786}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJrZa6SFTTD4gR0EUTEwYmZB4,/g/1hhgx66d5,4.7,2866,$50–100,Italian restaurant,"['Italian restaurant', 'Wine bar']",italian_restaurant,"['italian_restaurant', 'wine_bar']","200 E Chestnut St, Chicago, IL 60611",Open ⋅ Closes 9:30 PM,(312) 482-8800,http://www.miafrancesca.com/,Italian dishes in an upscale environment. Classic Italian cuisine & imported wines served in sophisticated surrounds with dark wood paneling.,"[{'service_options': ['Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great cocktails', 'Great coffee', 'Great dessert', 'Great wine list', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Hard liquor', 'Private dining room', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'Tourists']}, {'planning': ['Brunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid street parking', 'Usually plenty of parking', 'Valet parking']}]","{'dine_in': True, 'takeout': True, 'delivery': True}",https://www.google.com/maps/reserve/v/dine/c/mPdFjsc06AU?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""From amazing cocktails to apps, pasta and dinner was an amazing experience.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzo0hPCQ1FkNt4oHKK28HOEJM3sMHmqXiDi0DfK1-0ECV025A9XGAcuitiP6_xPVjIQHI3wt38YTJOCIyCWwSQhtNVY8AdJJoGNqB_uwyvybfhD9acPJ5Tcg13-aadG5oUpMycIwA=w137-h92-k-no,https://serpapi.com/images/url/TqMYMHicBcFBcoIwFADQE0UCKS0400UKFggDwmgprhwakaQiH00w4gU9Q2_T9_6eQutRLS2rF2TRAXR9O6n2ymHQ7aAXHM5WNyrEFVIWjbDsNw_AoghK-_OU6xeI09Tx4vWKZURl8flSy1Di8JjaCK-CCjsu9euI8klqWbzu70X1m5RxQowm3m7L1kEyB99mUwqdVzuPHhiDKL987Ccz3-afowj9hhfM3fLOJqhpDpELX2M288TQd2OTNyR8B53QAP-XlkOz,"https://www.google.com/viewer/chooseprovider?mid=/g/1hhgx66d5&g2lbs=AO8LyOLNR2Z4ZU-ZU37tVyu7EDkSyxZRZqrS1JLfgQQL5xEwcQ3SNEhhFy6l8HmDG5bYEtb0Zo3shAaQq7xtqIFQJkb38Pw73A%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
6,Beatrix,ChIJpTqIMRotDogR5NK9guzl_Ew,0x880e2d1a31883aa5:0x4cfce5ec82bdd2e4,5547561644982129380,https://serpapi.com/search.json?data_id=0x880e2d1a31883aa5%3A0x4cfce5ec82bdd2e4&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2d1a31883aa5%3A0x4cfce5ec82bdd2e4&engine=google_maps_photos&hl=en,"{'latitude': 41.8943596, 'longitude': -87.6225456}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJpTqIMRotDogR5NK9guzl_Ew,/g/11bwfmr4_j,4.6,5324,$20–30,American restaurant,"['American restaurant', 'Cocktail bar', 'Coffee shop', 'Restaurant']",american_restaurant,"['american_restaurant', 'cocktail_bar', 'coffee_shop', 'restaurant']","671 N St Clair St, Chicago, IL 60611",Open ⋅ Closes 9 PM,(312) 642-0001,http://www.beatrixrestaurants.com/,"Modern dining, bar & coffee complex. Modern, all-day venue combining an American eatery, wine & cocktail bar & a bakery/cafe.","[{'service_options': ['Outdoor seating', 'No-contact delivery', 'Delivery', 'Onsite services', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great cocktails', 'Great coffee', 'Great dessert']}, {'popular_for': ['Breakfast', 'Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Healthy options', 'Private dining room', 'Quick bite', 'Small plates', 'Vegan options', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Catering', 'Counter service', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Lively', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'Has changing table(s)', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid parking garage', 'Paid street parking', 'Usually difficult to find a space']}, {'pets': ['Dogs allowed outside']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/cjTvnAkqQ5Q?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Food is delicious, drinks as perfect, and the atmosphere is unmatched!""",https://lh3.googleusercontent.com/p/AF1QipNU6AnS-ijwslOLUtWSAuNOB4jA-vM0mnjkgRzE=w138-h92-k-no,https://serpapi.com/images/url/wKKjDXicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngF2rmmBesm5lVXpzj7xNaEh7sWOrn72SS5ahb5muQm5eVnR5U5WpbbmhsoZthaaSbrZuXDwCsziF5,"https://www.google.com/viewer/chooseprovider?mid=/g/11bwfmr4_j&g2lbs=AO8LyOKvjp0WUBNpkj1k6TD9Tp13Y14y_lQrlna4Cqci14Xi6OAlD2jkOlfTRxs13SPTVZt1SYCbGhRXFFLKLOID4ESqjyiK-g%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp","[{'accessibility': ['Assistive hearing loop', 'Wheelchair accessible parking lot']}]"
