position,title,place_id,data_id,data_cid,reviews_link,photos_link,gps_coordinates,place_id_search,provider_id,rating,reviews,price,type,types,type_id,type_ids,address,open_state,phone,website,description,extensions,service_options,reserve_a_table,user_review,thumbnail,serpapi_thumbnail,order_online,unsupported_extensions
7,The Gage,ChIJ5a8ra6QsDogRENtJLAp40AE,0x880e2ca46b2bafe5:0x1d0780a2c49db10,130736374281788176,https://serpapi.com/search.json?data_id=0x880e2ca46b2bafe5%3A0x1d0780a2c49db10&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2ca46b2bafe5%3A0x1d0780a2c49db10&engine=google_maps_photos&hl=en,"{'latitude': 41.8813268, 'longitude': -87.6246925}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJ5a8ra6QsDogRENtJLAp40AE,/g/1hc4ljvmz,4.5,4852,$$$,American restaurant,"['American restaurant', 'Cocktail bar', 'Gastropub']",american_restaurant,"['american_restaurant', 'cocktail_bar', 'gastropub']","24 S Michigan Ave, Chicago, IL 60603",Open ⋅ Closes 11 PM,(312) 372-4243,http://www.thegagechicago.com/,"Upscale restaurant with an European-American fare. Refined cuisine with a selection of beers, wine, and cocktails in a lively space with Millennium Park views.","[{'service_options': ['Outdoor seating', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great coffee', 'Great dessert', 'Great wine list', 'Serves local specialty']}, {'popular_for': ['Breakfast', 'Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Late-night food', 'Organic dishes', 'Private dining room', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Locals', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['High chairs']}, {'parking': ['Paid parking garage', 'Paid parking lot', 'Paid street parking', 'Usually difficult to find a space']}, {'pets': ['Dogs allowed outside']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/rvLajbvTHOU?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The food was to die for and the drinks were made absolutely right.""",https://lh3.googleusercontent.com/p/AF1QipMGc1fSXz9DuXXg6Hy5Q5Sc2mw2NQXnty58FK9v=w170-h92-k-no,https://serpapi.com/images/url/tb4sB3icuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFng655smBYcUWXpUhoRkW7mUWkaaBqcbJRbbuQXGJFXUmlq4eZtWWZbbmhuoJthaaSbrZuXDwCdRiDl,,[{'accessibility': ['Wheelchair accessible parking lot']}]
8,The Hampton Social - Streeterville,ChIJBReOeSEtDogRtG7X4jctrOQ,0x880e2d21798e1705:0xe4ac2d37e2d76eb4,16477594854694022836,https://serpapi.com/search.json?data_id=0x880e2d21798e1705%3A0xe4ac2d37e2d76eb4&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2d21798e1705%3A0xe4ac2d37e2d76eb4&engine=google_maps_photos&hl=en,"{'latitude': 41.8920666, 'longitude': -87.62291859999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJBReOeSEtDogRtG7X4jctrOQ,/g/11gltyf3bv,4.7,4786,$$,American restaurant,['American restaurant'],american_restaurant,['american_restaurant'],"164 E Grand Ave, Chicago, IL 60611",Open ⋅ Closes 10 PM,(312) 414-1861,https://www.thehamptonsocial.com/chicago-streeterville,"Coastal fare & cocktails in chic digs. Breezy hangout serving seafood & beach-themed cocktails in stylish, nautical surroundings.","[{'service_options': ['Outdoor seating', 'Delivery', 'Onsite services', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great coffee', 'Great wine list', 'Live music', 'Rooftop seating', 'Serves local specialty']}, {'popular_for': ['Breakfast', 'Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Healthy options', 'Late-night food', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy', 'Upscale']}, {'crowd': ['Groups', 'Tourists']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['High chairs', ""Kids' menu""]}, {'parking': ['Paid street parking']}]","{'dine_in': True, 'takeout': True, 'delivery': True}",https://www.google.com/maps/reserve/v/dine/c/GqWdrsl36ic?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The waitress was very knowledgeable and recommended great food and drinks.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyn0BUD4wV0h_k8xB6r5t1hJC_ioOy48WMwagW_0bIsaA9Qj4QhsE1dLVsvH4DaglSzOPR-woKnn0Mv84IHLu1fEWdc-qFbFTZA-4tRTJReTSloZZnNZ5sq_of9giQJ6Nvoo698=w122-h92-k-no,https://serpapi.com/images/url/M-By2nicBcFJDoIwFADQE1UKVgImLnAWRwYlYUMQsUVrv_oriPfzEN7G935fofUd-4YhRbfDAbgsX1g-C1C6VLpTwM3gdyQFEjS8Ga1k1Co63I9Zc6Aiuzrvof3saVP4o6yCbcucZN3kPMnocYG55wYXFgicmKfVAes5G-dcRp_tLiQNLJWi69phi_nqZZ4nyakgj-lxGqceYTqM_bCMIwlpqjZpDx8ZnF1eBb69qQFs1xk0pmUR4VrkShT8Aaa-RA4,"https://www.google.com/viewer/chooseprovider?mid=/g/11gltyf3bv&g2lbs=AO8LyOJf8myfmeVugtjOzVV27Ivxf7MIPLpHPdwz2KsAeUow5bTxRbmscq1vc-VPDa-Hx6bXpoJ708ph5VUYJpBtI4uk3K4AZQ%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
9,Saigon Sisters,ChIJY0qTp8gsDogRcTgsdABFPuM,0x880e2cc8a7934a63:0xe33e4500742c3871,16374601163417073777,https://serpapi.com/search.json?data_id=0x880e2cc8a7934a63%3A0xe33e4500742c3871&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2cc8a7934a63%3A0xe33e4500742c3871&engine=google_maps_photos&hl=en,"{'latitude': 41.8855703, 'longitude': -87.6421656}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJY0qTp8gsDogRcTgsdABFPuM,/g/1tph29rl,4.7,2595,$$,Vietnamese restaurant,"['Vietnamese restaurant', 'Asian restaurant', 'French restaurant', 'Laotian restaurant', 'Pho restaurant', 'Southeast Asian restaurant', 'Thai restaurant', 'Wine bar']",vietnamese_restaurant,"['vietnamese_restaurant', 'asian_restaurant', 'french_restaurant', 'laotian_restaurant', 'pho_restaurant', 'south_east_asian_restaurant', 'thai_restaurant', 'wine_bar']","567 W Lake St, Chicago, IL 60661",Open ⋅ Closes 9 PM,(833) 998-6885,http://saigonsisters.com/,"Light Vietnamese fare at a casual locale. Relaxed Vietnamese mini-chain outpost serving a menu of banh mi sandwiches, bao buns & soups.","[{'from_the_business': ['Identifies as Asian-owned', 'Identifies as veteran-owned', 'Identifies as women-owned']}, {'service_options': ['Delivery', 'Onsite services', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great tea selection']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Halal food', 'Hard liquor', 'Healthy options', 'Late-night food', 'Organic dishes', 'Private dining room', 'Quick bite', 'Small plates', 'Vegan options', 'Vegetarian options', 'Wine']}, {'dining_options': ['Lunch', 'Dinner', 'Catering', 'Counter service', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Reservations required', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'parking': ['Paid street parking']}]","{'dine_in': True, 'takeout': True, 'delivery': True}",https://www.google.com/maps/reserve/v/dine/c/ebn3ACC0l9s?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Delicious food, attentive service (get the brown butter banana cake)""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1L9fUvwPuoEzksEJ80YxsE4AJOrv7NZgHAWJyVeNkYs1POe49QzLPGVZd25jeHd1__BBHTySXx6SrfM5KsiZfwy8_-GYL8s1atrN-Sou84qyFSn3akF6Tfx3yrNOB5JRdZgbLKg=w122-h92-k-no,https://serpapi.com/images/url/rVQWNnicBcFbcoIwFADQFUUMD4XO9ANmEAYp0Eat8MMohKBQorlBiBt0De6m57xfrZQ3-NC0vjUWjHPW0xGoqPgg6SAXFf_T2A1QBQg0N1heeqJw7DT7x5SN3H924Ef2Mp_BN90oFY91UrDQ_Y3UgSZdDjhLqel8P-MsOBS1bl1pWOOy9Lxwp8hxXhHRfFlbuBTNpOwSBXlsAz5JkSDCR9u8qw0ZjFO3We2a2VAiST0r-qkLdo637HPCuo5aR0cdGvg_aK5FLw,"https://www.google.com/viewer/chooseprovider?mid=/g/1tph29rl&g2lbs=AO8LyOKM5UFi5b-uZEkdmQChNaTc6qpC_LRtVp4Q-CFb_z0d8oJpmrcJIpVHvHTzdGw_zToGEMd3O5d95jUylVFnMm6TxCDqCA%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
10,Doc B's Restaurant (River North),ChIJ164utK0sDogRiAwE1he3T-c,0x880e2cadb42eaed7:0xe74fb717d6040c88,16667742058924215432,https://serpapi.com/search.json?data_id=0x880e2cadb42eaed7%3A0xe74fb717d6040c88&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2cadb42eaed7%3A0xe74fb717d6040c88&engine=google_maps_photos&hl=en,"{'latitude': 41.891576, 'longitude': -87.62630329999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJ164utK0sDogRiAwE1he3T-c,/g/11bbrj6z42,4.7,2806,$20–30,American restaurant,"['American restaurant', 'Bar', 'Cocktail bar', 'Restaurant']",american_restaurant,"['american_restaurant', 'bar', 'cocktail_bar', 'restaurant']","55 E Grand Ave, Chicago, IL 60611",Open ⋅ Closes 10 PM,(312) 999-9300,https://docbsrestaurant.com/locations/chicago-river-north,"Seasonal American fare in sleek quarters. Small-chain American spot offering seasonal comfort food in stylish, contemporary surroundings.","[{'service_options': ['No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great dessert', 'Great wine list', 'Sports']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Healthy options', 'Late-night food', 'Organic dishes', 'Quick bite', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'Locals', 'Tourists']}, {'planning': ['Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid parking garage', 'Paid street parking']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/L9aSkFR2Ghs?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Jennifer provided outstanding service and the food and drinks were great.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvtNNw4mgB_64z9vgfY0BeXHpKUsJ4r6CF7bfuyEDTTjKDBX7qNfigiAuFjKJ6nSi8McI0Kf25g2hDX3NBgax4BFq4_Ijl8Gpfs5_wSNF6UkSeztr8PqBZSuLl93wHYKLAIqkQtw=w122-h92-k-no,https://serpapi.com/images/url/8cTNlnicBcFdboIwAADgE1VYqQhLfKBjKNY1M9UE90I20pafSoEW67ygZ_A2ft_zUVs7mHfPU3WwkFpLxWfDp0r3lvd2UemLJwcDKgOMl2z8RrHb1VLq0EXiMkT3-CrF2ce82A7kZHZoCj-y1Z-Y_z_T47ElKS5WIxWNbJI5a8ku7FkTfVW5TwRcSlinRUCx_L0hnI2ozFsVbQZhlqVjNAtPHeN3O0XfI_5h817FgdueyT7Jx-5g3dq9QQjqGIIO9PoFTvFFDg,"https://www.google.com/viewer/chooseprovider?mid=/g/11bbrj6z42&g2lbs=AO8LyOKIQuJWqgkpbqAOlXTArviZc_uVARb-mUtn-dge0XKmcg3PonOxAJY7NkmRSJBwOdz68n2FK1B9RSX9FhGdPZsnqxqF9g%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
11,Remington's,ChIJfecaS6QsDogRYoT-1zdAdJE,0x880e2ca44b1ae77d:0x91744037d7fe8462,10481072841389147234,https://serpapi.com/search.json?data_id=0x880e2ca44b1ae77d%3A0x91744037d7fe8462&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2ca44b1ae77d%3A0x91744037d7fe8462&engine=google_maps_photos&hl=en,"{'latitude': 41.8826897, 'longitude': -87.6246716}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJfecaS6QsDogRYoT-1zdAdJE,/g/11b7qyvnw7,4.6,2608,$20–30,American restaurant,"['American restaurant', 'Bar & grill', 'Brunch restaurant', 'Fine dining restaurant', 'Steak house']",american_restaurant,"['american_restaurant', 'bar_and_grill', 'brunch_restaurant', 'fine_dining_restaurant', 'steak_house']","20 N Michigan Ave, Chicago, IL 60602",Open ⋅ Closes 9 PM,(312) 782-6000,http://www.remingtonschicago.com/?y_source=1_NDYzMDg0MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Classic steakhouse with sleek decor. Traditional steakhouse fare and seafood in a stylish, modern setting with booths and fireplaces.","[{'service_options': ['Outdoor seating', 'Curbside pickup', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Fireplace', 'Great beer selection', 'Great cocktails', 'Great coffee', 'Great dessert', 'Great wine list', 'Sports']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible parking lot', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Late-night food', 'Private dining room', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Gender-neutral restroom', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['High chairs', ""Kids' menu""]}, {'parking': ['Paid parking garage', 'Usually difficult to find a space']}, {'pets': ['Dogs allowed outside']}]","{'dine_in': True, 'curbside_pickup': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/h9CdX7_Q78w?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The food + drinks were delicious, and the service was great.""",https://lh3.googleusercontent.com/p/AF1QipPJnsXW8JX_5t4V54Xh1GIUrXyvZTY2jExBbU2S=w138-h92-k-no,https://serpapi.com/images/url/d8mBTXicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFkQ4JVXHBFu4RURb1piEmZqEpFh6O4ZWhRRWRYVEmmU5VrhlBRqFGxbbmhsoZthaaSbrZuXDwCdGSDq,"https://www.google.com/viewer/chooseprovider?mid=/g/11b7qyvnw7&g2lbs=AO8LyOLs-ktShzsiFob4WJYKsmovAPvpwZBAU_n7ot_86UsDJKyKqpMcuPeiKAUGQJkNuP5xM20ppXL53mK3V1QOgPy7gDXMEA%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
12,Quartino Ristorante,ChIJqfIkY60sDogRMP2otSWdKJA,0x880e2cad6324f2a9:0x90289d25b5a8fd30,10387725325817150768,https://serpapi.com/search.json?data_id=0x880e2cad6324f2a9%3A0x90289d25b5a8fd30&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2cad6324f2a9%3A0x90289d25b5a8fd30&engine=google_maps_photos&hl=en,"{'latitude': 41.8935763, 'longitude': -87.6284713}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJqfIkY60sDogRMP2otSWdKJA,/g/1wj_tvz1,4.6,11749,$$,Italian restaurant,"['Italian restaurant', 'Pizza restaurant', 'Wine bar']",italian_restaurant,"['italian_restaurant', 'pizza_restaurant', 'wine_bar']","626 N State St, Chicago, IL 60654",Open ⋅ Closes 12:30 AM,(312) 698-5000,https://quartinoristorante.com/,"Italian eatery with big & small plates. Bustling, bi-level space where groups go for small & large plates plus cocktails & carafes of wine.","[{'service_options': ['Dine-in']}, {'highlights': ['Fast service', 'Great cocktails', 'Great coffee', 'Great wine list', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Hard liquor', 'Healthy options', 'Private dining room', 'Vegetarian options', 'Wine']}, {'dining_options': ['Lunch', 'Dinner', 'Table service']}, {'atmosphere': ['Casual', 'Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Groups', 'Tourists']}, {'planning': ['Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards']}, {'parking': ['Paid street parking']}]","{'dine_in': True, 'takeout': False, 'delivery': False}",https://www.google.com/maps/reserve/v/dine/c/O1nhkOCpEow?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The steak, Beef short rib, and risotto were all amazing!""",https://lh3.googleusercontent.com/p/AF1QipOy7MtbQ2k9WBZ0PIqGlhkjOgjPpShP_AVf16XM=w135-h92-k-no,https://serpapi.com/images/url/-SMwwHicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngX2nuW5IUaJRtGe4UZRDgWeiek5Gd5Z-eFVAQnBEQ7xiWZmgW4WtbbmhsqpthaaSbrZuXDwCopiE0,"https://www.google.com/viewer/chooseprovider?mid=/g/1wj_tvz1&g2lbs=AO8LyOJ5ZybSI05jezIWuoXhP0rNkTQZdY-55RsWXvH-VGhzzbqQ52lAweW0W84kPRhGRl3eN2HRM5GAhNfsI8H-p3t7v31l1Q%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp","[{'service_options': ['Delivery', 'Takeout']}, {'accessibility': ['Assistive hearing loop', 'Wheelchair accessible parking lot']}, {'amenities': ['Restroom']}]"
