position,title,place_id,data_id,data_cid,reviews_link,photos_link,gps_coordinates,place_id_search,provider_id,rating,reviews,price,type,types,type_id,type_ids,address,open_state,phone,website,description,extensions,service_options,reserve_a_table,user_review,thumbnail,serpapi_thumbnail,order_online,unsupported_extensions
13,S2 Express Grill Downtown,ChIJ6zRWo2ktDogRzyyoW3jwGY0,0x880e2d69a35634eb:0x8d19f0785ba82ccf,10167422033490095311,https://serpapi.com/search.json?data_id=0x880e2d69a35634eb%3A0x8d19f0785ba82ccf&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2d69a35634eb%3A0x8d19f0785ba82ccf&engine=google_maps_photos&hl=en,"{'latitude': 41.8763521, 'longitude': -87.6309678}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJ6zRWo2ktDogRzyyoW3jwGY0,/g/11trq3k_7s,4.9,1922,$10–20,Restaurant,['Restaurant'],restaurant,['restaurant'],"420 S Clark St, Chicago, IL 60605",Open ⋅ Closes 12 AM,(312) 265-0595,http://www.s2expressgrill.com/,,"[{'service_options': ['Curbside pickup', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Coffee', 'Comfort food', 'Halal food', 'Late-night food', 'Quick bite', 'Vegetarian options']}, {'dining_options': ['Breakfast', 'Lunch', 'Dinner', 'Catering', 'Counter service', 'Dessert', 'Seating']}, {'amenities': ['Bar onsite']}, {'atmosphere': ['Casual', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': [""Kids' menu""]}, {'parking': ['Usually plenty of parking']}]","{'dine_in': True, 'curbside_pickup': True, 'no_contact_delivery': True}",,"""Food is delicious and service is top tier, our hostess unique was amazing""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxef5kdVWeRLPcSofm24e9lbECcqHF-nIEl-L8nTzGNOYs9kjSi5WeHN9HVUdMAMicIVGgcqFk23Blq_qzjU1Wk03cpfX9SCJ-pycb_51nLBZCRr9Of5nVMKVfds6jCl2EsDGqV=w80-h106-k-no,https://serpapi.com/images/url/HpqpNHicBcFbEsEwFADQFUVfasSMD6patBglxY8Zt0kfiaSRGo_9WYTdOOf3rbquNSPLEpXXK5UqBX0YegclOyq7HqibVbYGgUHGmkR2LbIXZT4vSE53yRYyxW5un2JxDQPQ8RzJRShQMpT7T7TenAzmTVb7OY3XOCaHIp2kNSxIVIKec9ebCn3Rn-bg5Nz2oGVHnAVL1L7hevEdmUzPwe6ON8yXJF0RVphBEwg3NLNIk_FzaKPKsQeII6n-vg1EBg,"https://www.google.com/viewer/chooseprovider?mid=/g/11trq3k_7s&g2lbs=AO8LyOISc1Db_jHySpxuQtE1hXLSqtuXpZrUWFVl9mvnxySehoDehfweo8VNf1bOUI1gLyfEVhGyCyVBG60lA9sNCx6BNulRPA%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
14,Acanto,ChIJKysZP6QsDogRAF-guhg55ws,0x880e2ca43f192b2b:0xbe73918baa05f00,857717032410439424,https://serpapi.com/search.json?data_id=0x880e2ca43f192b2b%3A0xbe73918baa05f00&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2ca43f192b2b%3A0xbe73918baa05f00&engine=google_maps_photos&hl=en,"{'latitude': 41.8814741, 'longitude': -87.6246755}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJKysZP6QsDogRAF-guhg55ws,/g/11b5wkgty1,4.5,1098,$50–100,Italian restaurant,"['Italian restaurant', 'Cocktail bar', 'Wine bar']",italian_restaurant,"['italian_restaurant', 'cocktail_bar', 'wine_bar']","18 S Michigan Ave, Chicago, IL 60603",Open ⋅ Closes 10 PM,(312) 578-0763,https://www.acantochicago.com/,"Casual Italian dining & a big wine list. Salumi, pizza, pasta & other Italian fare plus cocktails & a large wine list in a relaxed setting.","[{'service_options': ['Outdoor seating', 'Curbside pickup', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Great cocktails', 'Great coffee', 'Great dessert', 'Great wine list', 'Live music', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Vegetarian options', 'Wine']}, {'dining_options': ['Brunch', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Debit cards', 'NFC mobile payments']}, {'children': ['High chairs']}, {'parking': ['Paid street parking', 'Usually difficult to find a space']}]","{'dine_in': True, 'curbside_pickup': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/9sbjH1h65hQ?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Delicious entrees, outstanding drink menu, friendly and talented bartenders.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6H0eZWy-ddQX5jffP1zRZ7ZHyrXscLC73dScJqOc8F_77r-NqNK8tKyOWapefu1uU-Vr8Oa0Mc1anwrOQrc0l0foha8XXAmTyeruKRrZVHjYm5BHSMlwHPzWPz17W0oXT0Rn1=w148-h92-k-no,https://serpapi.com/images/url/-gvArXicBcFdboIwAADgE1Vaf9a6xAc02ZqhgqBSeVlIKTAtLbYlpNzPQ-w2ft__q3Wut59BINvFrNG6kWKwwnCtnFBuxnUXNL0F3AIbhN_wT2b-g0JR5B5U1Ymt7nWdoCktcEG9YZbvd3hRZfznGXPy9YuxAcfnMSIu8nFe9qIe0HABV0PiEh44KtVo4pPhUMJatyVhLOzOXpghSk1xpfdbt9rS7CBHmkx5MiGcQ83OMFVoM6IlAe16Dh5A6TfXAkSo,"https://www.google.com/viewer/chooseprovider?mid=/g/11b5wkgty1&g2lbs=AO8LyOK_JHHXkJHMtJ0xbAXlwv-yIoVvY7rfFPUJOfBsxNEEO98Wf4rUeZq_VTSQK59bAKf_OugxnrsagYYJowgbEU0T93ll9w%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
15,POLOMBIA,ChIJQ7BrowYtDogROp_cGiPanQU,0x880e2d06a36bb043:0x59dda231adc9f3a,404719385842589498,https://serpapi.com/search.json?data_id=0x880e2d06a36bb043%3A0x59dda231adc9f3a&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2d06a36bb043%3A0x59dda231adc9f3a&engine=google_maps_photos&hl=en,"{'latitude': 41.882336099999996, 'longitude': -87.6403662}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJQ7BrowYtDogROp_cGiPanQU,/g/11l3j4d19s,4.6,341,$10–20,Restaurant,['Restaurant'],restaurant,['restaurant'],"500 W Madison St, Chicago, IL 60661",Open ⋅ Closes 8 PM,(872) 265-1260,http://www.polombiachi.com/,Simple option with Polish-Colombian fare. Hearty Polish-Colombian fusion offerings provided in unpretentious surroundings.,"[{'from_the_business': ['Identifies as Black-owned', 'Identifies as Latino-owned', 'Identifies as women-owned']}, {'service_options': ['No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Serves local specialty']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Comfort food', 'Happy hour drinks', 'Hard liquor', 'Healthy options', 'Quick bite', 'Small plates', 'Vegan options', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Lunch', 'Dinner', 'Catering', 'Counter service', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom']}, {'crowd': ['Family-friendly', 'LGBTQ+ friendly', 'Locals', 'Tourists', 'Transgender safespace']}, {'payments': ['Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs']}, {'parking': ['Paid parking garage', 'Paid street parking']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",,"""The food, service and creativity of the dishes are truly exceptional.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7rtIZC6K-bhle9raRZAhng3zVy_DJm7nLu2eXzU3ufMXz8PU6gKrzRkU0nRPCuJprlXTXCJ-Z1iqza5F78lvvkCNijttN40gVn1FpgO0y_SOBbS0NumsUBHDBoFSrEpXIkdIAkg=w122-h92-k-no,https://serpapi.com/images/url/jeMsq3icBcFdboIwAADgE1UKbKImewAcDpxoYJiGF6Ostqyl7frjQi-4M-w2-76_X2qtMpsg4DReECkJx85gPUhhsbCLQU4BUQYMBpgg3cGRt3Oibdnnyz24UY7X-tr0KRUk9uf5sq2mRLy7CCPfxe5-QH516pZkr33DOiiaU-4qpTn6QHkF-nD89tfnIlnxx4Pl9fhlbf0EyVmEhSJHOF_aY3ZrYe0m02Vv20wWrX5VqGSfZcrIy08YRYCuI8CAkP-3yUYV,"https://www.google.com/viewer/chooseprovider?mid=/g/11l3j4d19s&g2lbs=AO8LyOIVpz5vWeiFQDHQoI7TmPxKDLRBLPEE_0XJVkHbL0OMgVJVznwHFgfpKlpkp9HP0A4wlnFmWiu_rHQ2KGmzHQEiuJmo3Q%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
16,AO Hawaiian Hideout,ChIJ701K0oQsDogRkkMeLppqQQ0,0x880e2c84d24a4def:0xd416a9a2e1e4392,955161806410498962,https://serpapi.com/search.json?data_id=0x880e2c84d24a4def%3A0xd416a9a2e1e4392&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2c84d24a4def%3A0xd416a9a2e1e4392&engine=google_maps_photos&hl=en,"{'latitude': 41.8653142, 'longitude': -87.6255363}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJ701K0oQsDogRkkMeLppqQQ0,/g/1yfjshg_m,4.5,1245,$20–30,Restaurant,"['Restaurant', 'Bar', 'Chinese restaurant', 'Hawaiian restaurant', 'Japanese restaurant', 'Sushi restaurant', 'Thai restaurant', 'Vegan restaurant', 'Vegetarian restaurant']",restaurant,"['restaurant', 'bar', 'chinese_restaurant', 'hawaiian_restaurant', 'japanese_restaurant', 'sushi_restaurant', 'thai_restaurant', 'vegan_restaurant', 'vegetarian_restaurant']","1315 S Wabash Ave, Chicago, IL 60605",Open ⋅ Closes 8:30 PM,(312) 662-1100,http://www.aohawaiianhideout.com/,"Asian & Hawaiian cuisine with live music. Colorful eatery with a tropical vibe featuring a mix of Asian cuisines & cocktails, plus live music.","[{'from_the_business': ['Identifies as women-owned']}, {'service_options': ['Outdoor seating', 'Curbside pickup', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great tea selection']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Healthy options', 'Quick bite', 'Small plates', 'Vegan options', 'Vegetarian options', 'Wine']}, {'dining_options': ['Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid street parking']}]","{'dine_in': True, 'curbside_pickup': True, 'no_contact_delivery': True}",,"""The food was delicious perfection and the cocktails were amazing!""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqI3AGX7fg5L4dVIi71B2ft4bVD95Qrm7bcCp1odnEYIwXqHfzScZmi6X_wj1pHmRu_YDZmnLylWyXqefknpUtAgDIdjB7hiVlh9EhgL1_bS5OzA9B3qA0uBkFObxJBI9RM5vU=w122-h92-k-no,https://serpapi.com/images/url/_yVMOXicBcHbboIwAADQL6pYEEmX7KEdXrqwmElk6AsJBVqkN2wZk__bR-xvds7fr_DeupcgkCJacWO4bCfXPpjRvtV-xYwKuHWAOeACfFj3Ml9GGuFDmXQ8zjZNQfsEkrDzm7pIUfz5UEnN3iw0jd5d6VyOx27J2U3127Ka79Ae1XmqrulN6ewpv57l2HaDthePeUqbO0lEX0iBdoJnsKrz-LRgRKIRrycy7E_1zzuh6PwRf19eZxiGQKAQDECbf-HdRMQ,"https://www.google.com/viewer/chooseprovider?mid=/g/1yfjshg_m&g2lbs=AO8LyOKEbkMDsbiWv7oF5VoMaqJ8RDQ8GlUhX5BjhEX0mm4eI2jDw7WEXCkI6j3aAeU_CklL-EQlNaWrr6ILsO5qYKNhZLGGRQ%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",[{'accessibility': ['Wheelchair accessible parking lot']}]
