position,title,place_id,data_id,data_cid,reviews_link,photos_link,gps_coordinates,place_id_search,provider_id,rating,reviews,price,type,types,type_id,type_ids,address,open_state,phone,website,description,extensions,service_options,reserve_a_table,user_review,thumbnail,serpapi_thumbnail,order_online,unsupported_extensions
17,Wildberry Pancakes and Cafe,ChIJQaMwp1XTD4gRLwq4OgyGqkI,0x880fd355a730a341:0x42aa860c3ab80a2f,4803799339626924591,https://serpapi.com/search.json?data_id=0x880fd355a730a341%3A0x42aa860c3ab80a2f&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880fd355a730a341%3A0x42aa860c3ab80a2f&engine=google_maps_photos&hl=en,"{'latitude': 41.8977357, 'longitude': -87.6220889}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJQaMwp1XTD4gRLwq4OgyGqkI,/g/11f3b0yz_r,4.6,4436,$20–30,Pancake restaurant,"['Pancake restaurant', 'Breakfast restaurant', 'Restaurant']",pancake_house,"['pancake_house', 'breakfast_restaurant', 'restaurant']","196 E Pearson St, Chicago, IL 60611",Closes soon ⋅ 2 PM ⋅ Opens 7 AM Thu,(312) 470-0590,http://wildberrycafe.com/,"American eats for breakfast & lunch. Bustling, family-oriented eatery features American breakfasts & lunches in a smart setting.","[{'service_options': ['Outdoor seating', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Great coffee', 'Great dessert', 'Serves local specialty']}, {'popular_for': ['Breakfast', 'Lunch', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Coffee', 'Comfort food', 'Healthy options', 'Quick bite', 'Small plates', 'Vegetarian options']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Restroom']}, {'atmosphere': ['Casual', 'Cozy', 'Lively', 'Trending', 'Trendy']}, {'crowd': ['College students', 'Family-friendly', 'Groups', 'Tourists']}, {'planning': ['Brunch reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs', ""Kids' menu""]}, {'parking': ['Paid street parking', 'Usually difficult to find a space']}]","{'dine_in': True, 'takeout': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/_0AHeltpjt0?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Everything about our experience was top-tier—from the food to the service.""",https://lh3.googleusercontent.com/p/AF1QipM3SVPck6m849RVxD92n27YyPQ5mDu7wJP6K-lv=w137-h92-k-no,https://serpapi.com/images/url/52MDfnicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngaxwcFpCcbZZrYWIZFFbhYmmUZ2QeWRkQaJrrUmpe7hVg5q2bU2ZbbmhsrpthaaSbrZuXDwCGtiBY,"https://www.google.com/viewer/chooseprovider?mid=/g/11f3b0yz_r&g2lbs=AO8LyOKrS7tSEtXOR0R_2tXxUpLJ-49yRTWs1T4Yj2hoMgfViSJm9fyoG-N5_8vgEUCZl4UcuJFs4Iw_ME1IqMk5yRleV3aGMw%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
18,Il Porcellino,ChIJJ3QOj7EsDogRnP9Ty8gAjlU,0x880e2cb18f0e7427:0x558e00c8cb53ff9c,6164865802321526684,https://serpapi.com/search.json?data_id=0x880e2cb18f0e7427%3A0x558e00c8cb53ff9c&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2cb18f0e7427%3A0x558e00c8cb53ff9c&engine=google_maps_photos&hl=en,"{'latitude': 41.889951499999995, 'longitude': -87.6302966}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJJ3QOj7EsDogRnP9Ty8gAjlU,/g/11cnnw6jm_,4.7,3723,$30–50,Italian restaurant,['Italian restaurant'],italian_restaurant,['italian_restaurant'],"59 W Hubbard St #2, Chicago, IL 60654",Closed ⋅ Opens 4 PM,(312) 595-0800,http://ilporcellinochicago.com/,"Lively Italian restaurant and bar. Casual-chic, vibrant spot for housemade pastas, Italian specials, and wine.","[{'service_options': ['Outdoor seating', 'Curbside pickup', 'No-contact delivery', 'Delivery', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great cocktails', 'Great coffee', 'Great dessert', 'Great wine list']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Private dining room', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Gender-neutral restroom', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Romantic', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['Good for kids', 'High chairs']}, {'parking': ['Paid parking garage', 'Paid street parking', 'Valet parking']}]","{'dine_in': True, 'curbside_pickup': True, 'no_contact_delivery': True}",https://www.google.com/maps/reserve/v/dine/c/6sBaxtBm-Lg?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""The food was delicious, and the atmosphere was very relaxed and enjoyable.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwAQIekviVANR_eKGUjngy-JZIbMnva7brm0mT12u8F41AqbXmwaFiNCR2kHZvhd0KtIsGSYk0mrN3avihe8Yxg3qyvKKvDRJkQxAGCGvRt7mTHrQIg29zb5RUPTzPl1R7qL9Cy=w137-h92-k-no,https://serpapi.com/images/url/QuQEhXicBcFdboIwAADgE5XfLYiJDw2LBdmIVDTiywKsaVlpK7QW8X4ewtv4fa8nM-aq1647sNChStGB3DSZOiUNkcbplHDpVYNOA-1C5PXDYYZlRrjtT7DAvyRHx39JF7C7ZO2PtE3UTsITlR_cVtsPH47tWczNti8SHPD0Ytmfl5tMo0PNPTEVYWN7Rlb1nYbjYvPcfuEdL-8QJchiE4kqncqMBvGj_cTHffXYDz6Oxu84WTazH0aAxQHgQKo3GnFFIw,"https://www.google.com/viewer/chooseprovider?mid=/g/11cnnw6jm_&g2lbs=AO8LyOLarNuPAVXbkQB7Wtf9fN9c12nL1Ir-HnF91B6xmiaqNN7ZERFB0-1CQ4QUkNSs5kA_XLvtp5nQAMaQullaLBExLY6eyA%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",
19,RL Restaurant,ChIJcVWnFFPTD4gR4wHd5_rdgxo,0x880fd35314a75571:0x1a83ddfae7dd01e3,1910614736636805603,https://serpapi.com/search.json?data_id=0x880fd35314a75571%3A0x1a83ddfae7dd01e3&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880fd35314a75571%3A0x1a83ddfae7dd01e3&engine=google_maps_photos&hl=en,"{'latitude': 41.8965408, 'longitude': -87.62491539999999}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJcVWnFFPTD4gR4wHd5_rdgxo,/g/1v8j10s9,4.6,1436,$50–100,American restaurant,"['American restaurant', 'Restaurant']",american_restaurant,"['american_restaurant', 'restaurant']","115 E Chicago Ave, Chicago, IL 60611",Open ⋅ Closes 11 PM,(312) 475-1100,http://www.rlrestaurant.com/,Upscale American food in a swanky space. Upscale Ralph Lauren restaurant serving American classics in a sophisticated setting.,"[{'service_options': ['Outdoor seating', 'Onsite services', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Fireplace', 'Great cocktails', 'Great coffee', 'Great dessert', 'Great tea selection', 'Great wine list', 'Serves local specialty']}, {'popular_for': ['Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Hard liquor', 'Healthy options', 'Private dining room', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi', 'Free Wi-Fi']}, {'atmosphere': ['Cozy', 'Romantic', 'Trendy', 'Upscale']}, {'crowd': ['Groups', 'Tourists']}, {'planning': ['Brunch reservations recommended', 'Lunch reservations recommended', 'Reservations required', 'Dinner reservations recommended', 'Accepts reservations', 'Usually a wait']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['High chairs', ""Kids' menu""]}, {'parking': ['Paid street parking', 'Usually difficult to find a space', 'Valet parking']}]","{'dine_in': True, 'takeout': True, 'delivery': False}",https://www.google.com/maps/reserve/v/dine/c/m9ebUl7RcCc?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""Great food, relaxing atmosphere and top notch attentive service.""",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyXaclG1LJGqe1IVlnMtVkxYkVv1HK7LjrmyEX_Bzhzw79PiI6AzC1TgRcFAzMyE-sSpkGK-11rPt2GmgZ5fRYOmfh-oyvaUG0OIjhdheEcmLxR1-3MqkdPwSr5xHtvLy_E01HO=w138-h92-k-no,https://serpapi.com/images/url/zmolunicBcHdboIwGADQJ6rwSfxNdsEWLCgEApOoN8bU2mpbirQDyvvtIfY2O-fvl1vbmq3nSR7MmNZM0h9DO6IbSxs7I1p5rDWIGGS8EPtPWbnTjUgM6R6_KSS1bDJbi_Es6h7iwyp9dcpFp-vnxKdhtSmeyTKcvuCblWQXTpmLkKlagQ8IoCvsHCt2WTzKc64eHGnX347Yz5MXv3MaEZWOJaAge4t7MVTdYoxtn7pr5EOcfwwQrBHfzJFAjf4HHKNFMQ,"https://www.google.com/viewer/chooseprovider?mid=/g/1v8j10s9&g2lbs=AO8LyOJPF9XYjorHc4vnrZjdDxEFnG63V8ngIv4UQ2iILUd2X_1OHTBbV_EUwyGdzVyUaHVMF0r6mVHadz_wXpA_rMRrCaViPg%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_uMUad2hLsq_5OUP0N69GQ&ei=_uMUad2hLsq_5OUP0N69GQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",[{'service_options': ['Delivery']}]
20,State and Lake Chicago Tavern,ChIJs57fXLAsDogRA23fjf_Aqu8,0x880e2cb05cdf9eb3:0xefaac0ff8ddf6d03,17269827924935011587,https://serpapi.com/search.json?data_id=0x880e2cb05cdf9eb3%3A0xefaac0ff8ddf6d03&engine=google_maps_reviews&hl=en,https://serpapi.com/search.json?data_id=0x880e2cb05cdf9eb3%3A0xefaac0ff8ddf6d03&engine=google_maps_photos&hl=en,"{'latitude': 41.886041399999996, 'longitude': -87.6276233}",https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=en&place_id=ChIJs57fXLAsDogRA23fjf_Aqu8,/g/119wfnxg3,4.1,981,$$,Restaurant,['Restaurant'],restaurant,['restaurant'],"201 N State St Floor 1, Chicago, IL 60601",Open ⋅ Closes 11 PM,(312) 239-9400,https://stateandlakechicago.com/?y_source=1_MTU0MDUzNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Seasonal American restaurant & gastropub. Stylish hotel restaurant with pub-style bar serving craft beer, an American wine list & cocktails.","[{'service_options': ['Outdoor seating', 'Takeout', 'Dine-in']}, {'highlights': ['Fast service', 'Great beer selection', 'Great cocktails', 'Great wine list', 'Live music', 'Sports']}, {'popular_for': ['Breakfast', 'Lunch', 'Dinner', 'Solo dining']}, {'accessibility': ['Wheelchair accessible entrance', 'Wheelchair accessible restroom', 'Wheelchair accessible seating']}, {'offerings': ['Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Comfort food', 'Happy hour drinks', 'Happy hour food', 'Hard liquor', 'Late-night food', 'Small plates', 'Vegetarian options', 'Wine']}, {'dining_options': ['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Catering', 'Counter service', 'Dessert', 'Seating', 'Table service']}, {'amenities': ['Bar onsite', 'Restroom', 'Wi-Fi']}, {'atmosphere': ['Casual', 'Cozy', 'Trendy']}, {'crowd': ['Family-friendly', 'Groups', 'LGBTQ+ friendly', 'Tourists', 'Transgender safespace']}, {'planning': ['Brunch reservations recommended', 'Dinner reservations recommended', 'Accepts reservations']}, {'payments': ['Credit cards', 'Debit cards', 'NFC mobile payments']}, {'children': ['High chairs', ""Kids' menu""]}, {'parking': ['Paid parking lot', 'Paid street parking', 'Usually difficult to find a space']}, {'pets': ['Dogs allowed outside']}]","{'dine_in': True, 'takeout': True}",https://www.google.com/maps/reserve/v/dine/c/uY0-mGwnFb0?source=pa&opi=79508299&hl=en-US&gei=_uMUad2hLsq_5OUP0N69GQ&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3Drestaurants%26tbm%3Dmap,"""My husband and I got the Steak Frites, both steaks were cooked perfectly.""",https://lh3.googleusercontent.com/p/AF1QipMi60rUqfCQljJzeEDcuUkwXFp8pg0cQxUl8sSd=w138-h92-k-no,https://serpapi.com/images/url/9pEzdXicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngm2lmUBRamOYcmJPlVZXq6pJcGppdHuFWYFGQbpAcWBGaY1EcnGJbbmhsoZthaaSbrZuXDwC-zSH_,,
